Review Text,AI Sentiment Analysis
The app crashed during checkout. Highly frustrating.,"**Sentiment: Negative**

**Reason:** The review describes a critical technical failure that prevented purchase completion, expressed with explicit frustration."
"Fast delivery to Tracy, but the box was damaged.","**Mixed**

The review contains both positive feedback (fast delivery) and negative feedback (damaged box), making it a mixed sentiment."
The customer service agent was very rude and didn't help.,"**Sentiment: Negative**

**Reason:** The review contains two clear complaints—rudeness and lack of assistance—with no offsetting positive elements."
I love the product! Best purchase of the year.,"**Sentiment: Positive**

**Reason:** The review uses enthusiastic language (""love,"" ""Best purchase of the year"") with no negative elements, indicating clear satisfaction with the product."
